"Original XML Dita File","UUID"
"audience-manager-master/src-markdown/merge-rules-dashboard.xml","a44f9384-b98f-49e2-9af6-9a6e29073d89"
"audience-manager-master/src-markdown/merge-rule-definitions.xml","ff962ca2-faf6-476f-80ea-6cf460f20994"
"audience-manager-master/src-markdown/merge-rule-targeting-options.xml","ff5e5aeb-8eff-4378-a914-5abacc12397e"
"audience-manager-master/src-markdown/profile-link-use-case.xml","0bff5b5f-acab-4eda-98fd-d9fe95ebee42"
"audience-manager-master/src-markdown/external-graph-use-cases.xml","b0dd551d-3aeb-4d97-9e44-fd21333335b6"
"audience-manager-master/src-markdown/profile-link-metrics.xml","b389321a-3276-401d-a1f1-8216563caddf"
"audience-manager-master/src-markdown/merge-rule-unsegment.xml","90502d57-6ea2-4d78-8a04-3b277790668e"
"audience-manager-master/src-markdown/instant-cross-device-suppression.xml","291438ba-2f3a-4ec2-a540-949ea06d079a"
"audience-manager-master/src-markdown/considerations-pmr-device-graph.xml","b21fdc6c-b991-4dcb-85f6-6bc823f197f0"
"audience-manager-master/src-markdown/c_segments.xml","c2e0384b-7a5a-460e-b9e4-ecbffa025559"
"audience-manager-master/src-markdown/segments-purpose.xml","df159a5c-a11d-449c-9620-de212424ec08"
"audience-manager-master/src-markdown/segments-dashboard.xml","c7e5a49e-f32f-45b6-b9c5-73299351f10d"
"audience-manager-master/src-markdown/segment-summary-view.xml","b8109337-40c2-49e7-96ac-f297f53ee1f4"
"audience-manager-master/src-markdown/retrieve-segment-metadata.xml","1df56601-0cda-44e5-948e-fa7ad50628ce"
"audience-manager-master/src-markdown/paused-deleted-segments.xml","8a5856cc-2215-447a-a237-a10e32a05d40"
"audience-manager-master/src-markdown/recency-and-frequency.xml","9b113210-1d9e-4d6c-a4bd-3ddbc892d7ba"
"audience-manager-master/src-markdown/segment-builder.xml","4b8aeab1-3e97-4291-ae8f-752edf13796a"
"audience-manager-master/src-markdown/segment-code-syntax.xml","f64b09cb-d2cb-45fc-93ee-e1a786137ac1"
"audience-manager-master/src-markdown/segment-builder-data.xml","d47f5209-47cb-42ab-a2d1-99427ac752d4"
"audience-manager-master/src-markdown/traits.xml","2c8c4c6b-4d06-4de5-9913-b3b9347d5a55"
"audience-manager-master/src-markdown/trait-details-page.xml","2a52ec27-3597-4df5-80b6-407d868dd638"
"audience-manager-master/src-markdown/trait-dashboard.xml","4f30338e-8d0c-41e3-af37-27be9aabdaa1"
"audience-manager-master/src-markdown/client-activity-synced-audience-traits.xml","d05bf3ef-fbd0-4860-8647-235eedfeb14d"
"audience-manager-master/src-markdown/about-folder-traits.xml","c8e5c5a7-18b1-43f3-ba61-016be83f4aec"
"audience-manager-master/src-markdown/manage-folder-traits.xml","1051e639-b5c2-4862-aa12-53bd138cd1c0"
"audience-manager-master/src-markdown/about-trait-builder.xml","fe2e1170-1beb-4afc-bca9-072410a35cbd"
"audience-manager-master/src-markdown/create-onboarded-rule-based-traits.xml","ca3f7114-cd31-433b-9725-75ee57870cb9"
"audience-manager-master/src-markdown/manage-trait-rules.xml","4689c4c8-4e91-47ef-9377-4866ec34ca62"
"audience-manager-master/src-markdown/create-algorithmic-traits.xml","d45c2155-12a3-4a82-8710-92fcc81fa007"
"audience-manager-master/src-markdown/trait-storage.xml","c72b4154-9304-463d-826e-ba7762c97b8f"
"audience-manager-master/src-markdown/trait-accuracy-reach.xml","2c5499c9-b0b7-4674-b350-6f315c63937b"
"audience-manager-master/src-markdown/trait-comparison-operators.xml","7c35e03e-ede5-4310-ae72-e7a99b7bd9dd"
"audience-manager-master/src-markdown/trait-common-taxonomy.xml","3109a3b8-5f18-4463-8c79-b9cd6d98a446"
"audience-manager-master/src-markdown/trait-operator-precedence.xml","7c4bd72f-38ba-46fb-a4c6-eb43b7f4d3d7"
"audience-manager-master/src-markdown/trait-key-name-requirements.xml","e1b93255-d717-4aef-b14e-1eb86dd98f31"
"audience-manager-master/src-markdown/segment-ttl-explained.xml","46760c22-04c1-48a5-9c58-cad967baded0"
"audience-manager-master/src-markdown/trait-variable-prefixes.xml","8e159bb4-11cf-45d6-bfe9-2d0f2b7e9f6e"
"audience-manager-master/src-markdown/trait-geotarget-keys.xml","f62213be-5251-4db7-9b1f-e456c190a8bd"
"audience-manager-master/src-markdown/trait-device-targeting.xml","3cc122a5-8750-4109-9049-b67d4cdaed80"
"audience-manager-master/src-markdown/trait-expression-samples.xml","7f0461fd-679b-4325-bb45-f6e85f3ddda9"
"audience-manager-master/src-markdown/trait-qualification-reference.xml","e26e328d-91e0-4161-88b8-2cbaf064c95d"
"audience-manager-master/src-markdown/trait-builder-regex.xml","ffa2a5ad-b8a1-483c-adb0-5552626c9683"
"audience-manager-master/src-markdown/visitor-profile-viewer.xml","549ed8ee-ffeb-4c63-8ec4-ad5e52eede72"
"audience-manager-master/src-markdown/reporting.xml","2fc2d4b3-b1be-4dd3-8dfb-14087f639efb"
"audience-manager-master/src-markdown/audience-optimization-reports.xml","b37100ef-a867-490e-82a8-930d2c336263"
"audience-manager-master/src-markdown/aor-advertisers.xml","85b15b16-6ae7-4b46-9419-883dcf62bb92"
"audience-manager-master/src-markdown/import-dcm.xml","a3cd91f8-4dd2-4225-bb30-9557b627be21"
"audience-manager-master/src-markdown/segment-performance.xml","9adae5d5-9000-4856-a5a5-0cfbe0f7c423"
"audience-manager-master/src-markdown/trend-analysis-volume-analysis.xml","f20a9217-d9c7-4044-86e1-726c4223d825"
"audience-manager-master/src-markdown/optimal-frequency.xml","f180e9fc-bb15-428c-bbd9-de79ffafd5cc"
"audience-manager-master/src-markdown/unique-user-reach.xml","411f1ccc-12e9-44a6-bd2b-f5614fc05448"
"audience-manager-master/src-markdown/reported-conversion-traits.xml","3c75884d-149e-4c90-9ae4-4b55481c8380"
"audience-manager-master/src-markdown/cross-channel-conversion-reporting.xml","8548f47b-e213-496b-8aa6-6ea54cbb4b3b"
"audience-manager-master/src-markdown/aor-publishers.xml","625f834c-bb29-416b-96fc-fc3f0fa3939e"
"audience-manager-master/src-markdown/import-dfp.xml","39b0aaf6-0752-4953-ade7-726bbc2fc0a3"
"audience-manager-master/src-markdown/publisher-segment-performance.xml","171029f1-5619-4d95-bd9b-dad4edc05e1c"
"audience-manager-master/src-markdown/publisher-segment-trends.xml","25ee12d4-c5d7-43ec-b0f9-41005a47230d"
"audience-manager-master/src-markdown/publisher-top-unused-traits.xml","a8f737a4-ec46-49dc-9be3-cedbf6a934f9"
"audience-manager-master/src-markdown/publisher-ad-unit-overlap.xml","b7b804d1-91de-466e-8c08-1a27621901a9"
"audience-manager-master/src-markdown/publisher-segment-ad-unit-overlap.xml","b981dcb8-ac02-4492-b524-4fe204db543b"
"audience-manager-master/src-markdown/publisher-unique-reach.xml","d71626b4-93c5-4bed-b9a8-ed4c77d9e20a"
"audience-manager-master/src-markdown/metadata-files-intro.xml","bd958e99-6b36-4736-b358-a83e82db6914"
"audience-manager-master/src-markdown/datafiles-intro.xml","dc954e62-a0e4-447e-836b-3d270abef213"
"audience-manager-master/src-markdown/metadata-file-overview.xml","e84bf154-b77a-4839-952b-4f13a1b98f94"
"audience-manager-master/src-markdown/metadata-file-names.xml","31c7405b-d76b-40f2-9e29-66d904020ee0"
"audience-manager-master/src-markdown/metadata-file-contents.xml","e5ad32a4-69c0-40c1-b817-615a940332d8"
"audience-manager-master/src-markdown/metadata-delivery-methods.xml","7aee21d1-1b8b-4dd3-8fdf-a2a8d7dbef26"
"audience-manager-master/src-markdown/metadata-update-status.xml","cee3218a-7a97-4e8a-a443-ca16e25e7054"
"audience-manager-master/src-markdown/daily-trait-variation-report.xml","9761cb0f-d98e-478c-b981-a80af62573dd"
"audience-manager-master/src-markdown/general-reports.xml","9da07f9e-d470-42f2-aaaa-f9ea16d6c5ae"
"audience-manager-master/src-markdown/dynamic-reports.xml","e71184a2-e0be-4e7b-82ec-2852fda03676"
"audience-manager-master/src-markdown/interactive-report-technology.xml","7ebe985a-b1d3-46b1-a7a3-dae31c709930"
"audience-manager-master/src-markdown/delivery-performance-report.xml","8cf5bd42-6612-4586-b1e6-165a5a7c7b1e"
"audience-manager-master/src-markdown/trait-trait-overlap-report.xml","428668b0-b125-406c-a79b-a574f824d460"
"audience-manager-master/src-markdown/segment-trait-overlap-report.xml","0df2c039-e6cc-4b94-a762-88dd617ceca5"
"audience-manager-master/src-markdown/segment-segment-overlap-report.xml","c12a8e86-a0e2-4148-9a83-400b0f5b47ed"
"audience-manager-master/src-markdown/unused-signals.xml","cfeef710-b968-4274-aac6-d236dc64b700"
"audience-manager-master/src-markdown/lookup-tables.xml","15187803-e046-4b59-a452-938b466d25f8"
"audience-manager-master/src-markdown/data-sliders.xml","7d7d6fea-2d15-4f0c-a4db-8801510b250d"
"audience-manager-master/src-markdown/overlap-minimum-segment-size.xml","53f33d70-b728-481c-908d-2ce892c73eb8"
"audience-manager-master/src-markdown/overlap-csv-files.xml","f01765f1-a139-4c29-8372-79abeabdf7fd"
"audience-manager-master/src-markdown/onboarding-status-report.xml","df125f38-6178-4cc9-9ee1-1236a039f8be"
"audience-manager-master/src-markdown/outbound-history-report.xml","2ae9d8b5-9310-456c-9707-6e962159ea9e"
"audience-manager-master/src-markdown/trend-reports.xml","be275013-ce30-486f-9255-3f9cbd2b76f3"
"audience-manager-master/src-markdown/unique-user-counts.xml","ff4b5cde-6397-4572-9aa5-2710e80010a4"
"audience-manager-master/src-markdown/reports-dashboard.xml","c8e7cf45-87e1-4f98-9498-5d423981bc9c"
"audience-manager-master/src-markdown/report-sampling.xml","9f3e3e1d-a039-450f-9c7f-3729f3bd1508"
"audience-manager-master/src-markdown/c_api.xml","fd7261ea-7338-447f-bc4b-f81f9233fd48"
"audience-manager-master/src-markdown/api-swagger-migration.xml","8bcc93b7-d971-4d39-b842-72e7323760fe"
"audience-manager-master/src-markdown/dcs-intro.xml","dfeca634-e20f-4885-8976-22ca2e8156f7"
"audience-manager-master/src-markdown/dcs-event-calls.xml","52392601-2c5d-4bb6-a278-19697d4e7eec"
"audience-manager-master/src-markdown/dcs-url-send.xml","e0ac567c-09de-4b7b-8590-f5a1abe50739"
"audience-manager-master/src-markdown/dcs-url-receive.xml","57cd5f08-0542-40d8-8e7d-1c3e0bbc1081"
"audience-manager-master/src-markdown/dcs-s2s.xml","00b68dfd-82bc-4588-a01c-1d59d5931930"
"audience-manager-master/src-markdown/dcs-aam-ids.xml","3fdf92cc-29ac-4909-a931-82de457365c5"
"audience-manager-master/src-markdown/dcs-mcid-ids.xml","93ca6cc0-f672-4abc-86b5-3bd158cd7445"
"audience-manager-master/src-markdown/dcs-s2s-calls.xml","a9aa2fc7-7212-4cfb-822e-cd369be7708b"
"audience-manager-master/src-markdown/dcs-api-reference.xml","8b196789-f90d-4574-bf02-af67104cb6c5"
"audience-manager-master/src-markdown/dcs-api-methods.xml","11e39e25-1226-43d2-8610-0f3c92e8266a"
"audience-manager-master/src-markdown/dcs_error_codes.xml","76adb548-5cb7-41ef-a425-86644e9b26a6"
"audience-manager-master/src-markdown/dcs-regions.xml","6102758e-fdb0-48e3-a69a-1266d965c819"
"audience-manager-master/src-markdown/dcs-key-format.xml","9bf5be95-917a-4fbd-b58a-3ede5b036579"
"audience-manager-master/src-markdown/dcs-race-conditions.xml","f5844509-8b5b-45f8-b39b-2a4026d20c69"
"audience-manager-master/src-markdown/dcs-keys.xml","2961119a-0e94-4e98-a397-db6cef9a4510"
"audience-manager-master/src-markdown/c_rest_api_main.xml","15f2c204-b48d-4693-84df-d7f80a9a93ad"
"audience-manager-master/src-markdown/aam-api-getting-started.xml","9ad81537-47dc-4b72-86bf-56b97e039cb7"
"audience-manager-master/src-markdown/aam-api-algo-methods.xml","e97d967f-e1a4-45d7-a31d-495861fe88d7"
"audience-manager-master/src-markdown/aam-api-dil-methods.xml","fb0a0b9b-a23a-4e99-99fb-c0706e9c26ca"
"audience-manager-master/src-markdown/aam-api-data-sources.xml","43bf5f2f-8cb7-4554-9a2d-23ef95ad52e6"
"audience-manager-master/src-markdown/aam-api-derived-signals.xml","a9f5251f-1032-4439-9107-fbbd7ab99f8c"
"audience-manager-master/src-markdown/aam-api-destinations.xml","1cf6a44d-2a93-4ef4-a96e-828723a42a7f"
"audience-manager-master/src-markdown/aam-api-create-destinations.xml","340128f8-0647-46d2-bfbd-6665a502fcd7"
"audience-manager-master/src-markdown/aam-api-map-segments.xml","54b41ac3-7371-4dc9-a2c1-09f0fad13cc1"
"audience-manager-master/src-markdown/aam-api-retrieve-destinations.xml","ae9b7b6d-8e69-4d34-b554-d40b350c1cc8"
"audience-manager-master/src-markdown/aam-api-delete-destinations.xml","d8432e0c-6f86-43d5-94b1-b9aa9498b946"
"audience-manager-master/src-markdown/aam-api-domain-management.xml","4aa51a78-299e-482c-8eec-56ce6dfa8eb0"
"audience-manager-master/src-markdown/aam-api-folders.xml","6dc737b5-ee82-49c5-8a84-8375e6f21b69"
"audience-manager-master/src-markdown/api-segments.xml","4283157c-b1ce-4004-b1ef-0efcea261f61"
"audience-manager-master/src-markdown/aam-api-taxonomy.xml","2164ef88-4b62-4a09-9467-cb85dd79819c"
"audience-manager-master/src-markdown/api-traits.xml","380a0a1c-3c2b-4350-a1a4-a77442c98600"
"audience-manager-master/src-markdown/aam-api-trait-type.xml","d5614192-b462-4fe5-aa8e-d9c19eb383fc"
"audience-manager-master/src-markdown/aam-api-user-group-permission.xml","f8fc96d3-5a01-4461-b019-fcb9070614ae"
"audience-manager-master/src-markdown/aam-api-user.xml","ba584f03-15f3-4b91-9120-56baa4c3cd61"
"audience-manager-master/src-markdown/aam-api-group.xml","9a5b8c56-79ed-42d1-8957-6975ebbbda05"
"audience-manager-master/src-markdown/aam-api-permissions.xml","ee5dcbd7-8142-4e86-bea5-5e3a1e950de3"
"audience-manager-master/src-markdown/aam-api-dcs-regions.xml","6dccd020-b01c-4824-9607-cf77b66c0ff7"
"audience-manager-master/src-markdown/aam-sdk.xml","c082e3de-a159-4fbb-891b-8b3ad9e92418"
"audience-manager-master/src-markdown/c_dil.xml","d71b0176-dce8-4a52-b1a5-6b043a06aaed"
"audience-manager-master/src-markdown/dil-overview.xml","704868ea-7eb6-45c7-aba0-cbe15991e1d8"
"audience-manager-master/src-markdown/dil-class-overview.xml","ed2bf865-6edf-4e0b-92f6-236d037c81f2"
"audience-manager-master/src-markdown/dil-start.xml","b9b71953-70b6-4258-81a0-70e2ca06f4ee"
"audience-manager-master/src-markdown/dil-create.xml","79644c8a-50aa-413b-9f2d-ca19217a4b87"
"audience-manager-master/src-markdown/dil-get-instance.xml","04427ea4-a328-4f37-aa2e-81a9459a1d22"
"audience-manager-master/src-markdown/dil-get-dexqsvars.xml","5c7adfac-f3e4-4751-9dbc-0253d8ba9f1c"
"audience-manager-master/src-markdown/dil-added-post-window-load.xml","27e0d6d5-c2ec-4a48-9992-aa59bc4dc2aa"
"audience-manager-master/src-markdown/dil-coopsafe.xml","ba460a01-4bad-4569-a6c3-9af3d11d663d"
"audience-manager-master/src-markdown/dil-instance-methods.xml","ac713bec-f1fa-44b0-8fee-90d251aabe32"
"audience-manager-master/src-markdown/dil-modules.xml","63260f3b-2464-4ab2-b7cf-ced6e40275bf"
"audience-manager-master/src-markdown/dil-tools.xml","16ace827-d396-4f24-b7b3-80b9a44aff14"
"audience-manager-master/src-markdown/dil-use-cases.xml","7e915b5c-57c5-4df7-854d-8ab5547583df"
"audience-manager-master/src-markdown/dil-flash.xml","a102580d-ad9c-427a-8e80-e3ad01e534c7"
"audience-manager-master/src-markdown/c_integration.xml","65977c36-12c9-4e42-9f60-309d3aa3cfff"
"audience-manager-master/src-markdown/data-integration-methods.xml","9d85ec9c-4ebb-4b25-a3c0-747c743b01b4"
"audience-manager-master/src-markdown/aam-dfp.xml","b0f7843f-a9a6-464c-8cc1-5454f10a7710"
"audience-manager-master/src-markdown/gpt-aam-destination.xml","a6fe2559-3be3-4f14-8932-19e85405cc90"
"audience-manager-master/src-markdown/gpt-aam-requirements.xml","3758f26f-6300-4ec6-a5cc-a49a2da035d5"
"audience-manager-master/src-markdown/gpt-aam-create-destination.xml","d6f8ed84-8fd2-48b3-940a-a7c9ffe28bc2"
"audience-manager-master/src-markdown/gpt-aam-modify-api.xml","d20f1df5-7d6e-4614-a2fc-2936646445eb"
"audience-manager-master/src-markdown/gpt-aam-aamgpt-code.xml","1e28e6ac-7a76-4fe6-86d3-67c51b344a75"
"audience-manager-master/src-markdown/implement-audience-manager.xml","b0e5907f-be9c-4ed1-beeb-31d97f1397cb"
"audience-manager-master/src-markdown/audience-management-module.xml","6f047746-0963-4f5c-b932-0d3929e15a58"
"audience-manager-master/src-markdown/aam-target-integration.xml","740c9627-9896-41cc-9f71-e9028cdf60b2"
"audience-manager-master/src-markdown/media-data-integration.xml","a85b2283-e6a2-4074-ac3e-e3775a4ea570"
"audience-manager-master/src-markdown/actionable-log-files.xml","c46c07a4-5851-4ea4-b4cf-d825645350ae"
"audience-manager-master/src-markdown/impression-data-pixels.xml","dc1c9436-da66-4ded-8659-67829f64209d"
"audience-manager-master/src-markdown/click-data-pixels.xml","c58cc5a0-b60b-4773-96b9-323a9399ab8c"
"audience-manager-master/src-markdown/open-ad-server-destination.xml","e996df73-14dc-4377-8914-926714cbb64c"
"audience-manager-master/src-markdown/openx-destination.xml","abe44185-228d-4f6a-855e-d22b04458a2b"
"audience-manager-master/src-markdown/receiving-audience-data.xml","654c66af-69a0-4547-ba6e-4d9e3964d29a"
"audience-manager-master/src-markdown/id-sync-outbound.xml","68f5ff9e-7bc3-433d-8a5a-acf2852aca5c"
"audience-manager-master/src-markdown/real-time-outbound-transfers.xml","be1aa37c-f46f-4930-afb9-7a7024265f23"
"audience-manager-master/src-markdown/digitally-signed-http-requests.xml","8e9ea765-173a-45f9-8748-53be16c327e8"
"audience-manager-master/src-markdown/oauth-in-outbound-transfers.xml","56ec757d-6006-4ddf-ac99-29622300369b"
"audience-manager-master/src-markdown/batch-outbound-transfers.xml","cb724ecc-533b-4065-ac0d-a0a53716bcb5"
"audience-manager-master/src-markdown/outbound-file-name-contents.xml","f536a379-6b67-419a-8ddc-e87e6b2a2617"
"audience-manager-master/src-markdown/transfer-control-files.xml","9d2744c4-30cd-4696-8e91-d5acccc3743d"
"audience-manager-master/src-markdown/outbound-template-macros.xml","7d672dfe-5209-4e01-b5a5-059ef60cf80a"
"audience-manager-master/src-markdown/outbound-macro-examples.xml","4f96e6f0-8a2b-4e29-8b40-d8408e6b70e2"
"audience-manager-master/src-markdown/authorize-s3-cross-bucket.xml","e79e28e5-8858-4691-967e-070832ab80b9"
"audience-manager-master/src-markdown/sending-audience-data.xml","d7cc7306-eed7-4c26-8948-7747ae690bc3"
"audience-manager-master/src-markdown/real-time-data-integration.xml","05bb1c36-4a87-4584-95ce-6dca2c8ca0f3"
"audience-manager-master/src-markdown/real-time-data-transfer-explained.xml","721b99ca-1659-442e-b424-872a863c8e04"
"audience-manager-master/src-markdown/real-time-tech-specs.xml","9ed86119-102d-4190-a9aa-a3cf2e33cd08"
"audience-manager-master/src-markdown/pixel-based-data-transfer.xml","86f3616e-e44c-4b48-a1bf-a2410eb1a3ba"
"audience-manager-master/src-markdown/real-time-data-transfer.xml","00a6af0e-75e2-459a-ba65-b66431d7b295"
"audience-manager-master/src-markdown/batch-data-transfer-explained.xml","cfd20671-6efb-4496-a1b6-df4f15481086"
"audience-manager-master/src-markdown/batch-data-transfer-overview.xml","93ce8d61-25e5-4e01-b918-c4fd9183ce06"
"audience-manager-master/src-markdown/id-sync-http.xml","d388061b-7bd3-40a9-9413-bd8137d7bc42"
"audience-manager-master/src-markdown/id-sync-file-based.xml","6d08c48f-0396-4960-8324-fa5469aed418"
"audience-manager-master/src-markdown/inbound-file-contents.xml","722d416f-f794-4f33-a825-6d3662c7745b"
"audience-manager-master/src-markdown/inbound-s3-filenames.xml","42fc210e-cc91-4ae1-9da9-de430ebca9c3"
"audience-manager-master/src-markdown/inbound-ftp-filenames.xml","92e3cb3c-0a4c-4fb2-a3d0-28adfeefbce4"
"audience-manager-master/src-markdown/inbound-file-encryption.xml","986a2f0e-a490-4501-b4ec-c21b87158055"
"audience-manager-master/src-markdown/inbound-file-compression.xml","03deb0d5-133b-4e24-9f58-00dfa218c4ce"
"audience-manager-master/src-markdown/inbound-receipt-message.xml","83b63587-eba2-43f1-aad5-908a0cfe4ab9"
"audience-manager-master/src-markdown/rlsa-integration.xml","1ca925d4-1764-4bd3-8777-f75da8ddfe29"
"audience-manager-master/src-markdown/reference.xml","0c03fc1c-b6cc-4a8d-91dd-5bd610729c06"
"audience-manager-master/src-markdown/amazon-s3.xml","93fc0367-1298-4736-92a0-f0de6e57e61c"
"audience-manager-master/src-markdown/advertiser-use-cases.xml","d86fad5a-666d-4a3f-a379-efebf7065337"
"audience-manager-master/src-markdown/publisher-use-cases.xml","196acd05-e75b-4489-83e0-0781e1816621"
"audience-manager-master/src-markdown/beta-environment.xml","04aab45d-aa21-415c-9f55-21b9ddf0da66"
"audience-manager-master/src-markdown/boolean-expressions-tsb.xml","0909ff6b-aaf5-43d5-8f7a-a20cf74eb36d"
"audience-manager-master/src-markdown/bulk-management-tools.xml","ee4d2e5c-ea22-489e-a7b9-b7ecc4c723fb"
"audience-manager-master/src-markdown/bulk-management-intro.xml","5c04cf28-844e-4c67-8e72-36076c88a585"
"audience-manager-master/src-markdown/bulk-requests.xml","c8e6165b-6422-4b21-9a2e-8edd7a0d3d2e"
"audience-manager-master/src-markdown/bulk-updates.xml","c66f63d2-323b-4f2d-8583-d4683cb2cbce"
"audience-manager-master/src-markdown/bulk-create.xml","e2c5599e-681a-47f1-81b5-b704ea3ecb00"
"audience-manager-master/src-markdown/bulk-estimates.xml","f782e511-91d2-45fd-9442-12ab93ca8b1a"
"audience-manager-master/src-markdown/bulk-delete.xml","d3ba9b7a-d310-4fa5-9dea-13f39c02672d"
"audience-manager-master/src-markdown/bulk-rules.xml","29616eed-541a-444e-923f-3f71fd08d099"
"audience-manager-master/src-markdown/bulk-troubleshooting.xml","b3bc6955-192a-4502-803f-9f68a25c4aec"
"audience-manager-master/src-markdown/bulk-management-glossary.xml","643767b7-1d55-4ced-a1f8-91b1cd004d1d"
"audience-manager-master/src-markdown/cid.xml","9c1771e6-ead9-413a-83cc-eba620afb553"
"audience-manager-master/src-markdown/aam-glossary.xml","e90ab497-c677-4190-a1d8-10ff9ad0c0a9"
"audience-manager-master/src-markdown/reporting-file-transfer-timeframe.xml","7c8e5328-f60a-4fd2-a304-b0cea438dd73"
"audience-manager-master/src-markdown/ids-in-aam.xml","6b0c9ebb-e5ed-493a-bb6c-ba1fba7c9938"
